param	Comm H_mean	Comm H_sigma	RSP K_mean	RSP K_sigma	logHeat H_mean	logHeat H_sigma	Heat H_mean	Heat H_sigma	pWalk H_mean	pWalk H_sigma	logFor H_mean	logFor H_sigma	FE K_mean	FE K_sigma	SCCT H_mean	SCCT H_sigma	SP-CT H_mean	SP-CT H_sigma	SCT H_mean	SCT H_sigma	Walk H_mean	Walk H_sigma	logComm H_mean	logComm H_sigma	For H_mean	For H_sigma	
0.0	0.20567375886524816	0.0	null	null	null	null	0.20567375886524816	0.0	0.20567375886524816	0.0	null	null	null	null	0.20567375886524816	0.0	0.7361702127659574	0.0	0.20567375886524816	0.0	null	null	null	null	0.20567375886524816	0.0	
0.05	0.9063829787234042	0.0	0.5886524822695036	0.0	1.0	0.0	0.28226950354609937	0.0	0.9063829787234042	0.0	1.0	0.0	0.9063829787234042	0.0	0.28226950354609937	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.28226950354609937	0.0	
0.25	1.0	0.0	0.6595744680851063	0.0	1.0	0.0	0.28226950354609937	0.0	0.9063829787234042	0.0	1.0	0.0	0.9063829787234042	0.0	0.28226950354609937	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.28226950354609937	0.0	
0.5	1.0	0.0	0.7361702127659574	0.0	1.0	0.0	0.28226950354609937	0.0	1.0	0.0	1.0	0.0	0.9063829787234042	0.0	0.28226950354609937	0.0	1.0	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	0.28226950354609937	0.0	
0.75	0.20567375886524816	0.0	0.9063829787234042	0.0	1.0	0.0	0.28226950354609937	0.0	0.31914893617021267	0.0	1.0	0.0	0.9063829787234042	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.31914893617021267	0.0	
0.95	0.20567375886524816	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	0.20567375886524816	0.0	1.0	0.0	1.0	0.0	0.9063829787234042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.28226950354609937	0.0	
1.0	null	null	null	null	null	null	null	null	0.8184397163120565	0.0	null	null	null	null	null	null	0.28226950354609937	0.0	null	null	null	null	null	null	null	null	

